ID,Pool,Labeled,Species,Temperature,WetMass,NH4.ug.h,NH4.umol.h,NH4.umol.g.h,SRP.ug.h,SRP.umol.h,N:P,N.um.g.h,P.um.g.h,NP
33,NTPool2,Crayfish3,O.nais,25.1,5.91,54.2336207,3.873811511,0.655467261,0.828051146,0.026737202,144.8847008,0.655467261,0.004524061,144.8847089
34,NTPool2,Crayfish4,O.nais,25.1,2.12,22.89682216,1.63547947,0.77145258,0.319593957,0.010319469,158.4848464,0.77145258,0.004867674,158.4848492
35,NTPool2,Crayfish5,O.nais,25.1,5.21,50.02484176,3.573185883,0.685832223,0.780866784,0.025213651,141.7163197,0.685832223,0.004839472,141.7163325
36,NTPool2,Crayfish6,O.nais,25.1,4.89,29.93657605,2.138316628,0.437283564,1.503210537,0.048537634,44.05481756,0.437283564,0.009925897,44.0548158
38,NTPool2,Crayfish8,O.nais,25.1,8.06,64.90700894,4.636192737,0.575210017,0.416557129,0.013450343,344.6895493,0.575210017,0.001668777,344.6895643
9,Edler,Tadpole1,Tadpole,24,3.36,29.99067255,2.142180644,0.637553763,4.400297918,0.142082593,15.07700973,0.637553763,0.042286486,15.07700978
10,Edler,Tadpole2,Tadpole,24,3.51,31.52545995,2.251807791,0.641540681,1.735025514,0.056022781,40.19450246,0.641540681,0.015960906,40.19450281
11,Edler,Tadpole3,Tadpole,24,3.39,23.60083344,1.68576575,0.497276032,2.55078592,0.082363123,20.46748215,0.497276032,0.024295906,20.46748255
12,Edler,Tadpole4,Tadpole,24,2.94,17.38008521,1.241428717,0.422254666,2.819293105,0.091033035,13.63712318,0.422254666,0.030963617,13.6371234
13,Edler,Tadpole5,Tadpole,24,3.34,30.47956108,2.177101087,0.651826673,1.591029385,0.051373245,42.37811149,0.651826673,0.015381211,42.37811139
14,Edler,Tadpole6,Tadpole,24,3.68,37.47042805,2.676446338,0.727295201,0.96090638,0.031027006,86.2618303,0.727295201,0.008431252,86.26182695
15,Edler,Tadpole7,Tadpole,24,3.7,31.86515014,2.27607126,0.615154395,3.523375714,0.113767379,20.00636113,0.615154395,0.03074794,20.00636124
16,Edler,Tadpole8,Tadpole,24,3.42,27.16234467,1.940158192,0.567297717,1.349104048,0.043561642,44.53822468,0.567297717,0.012737322,44.5382253
75,NT2.062618,cricket1,Tadpole,24.5,0.34,8.09542608,0.578241953,1.700711626,3.12293868,0.100837542,5.734391584,1.700711626,0.296581006,5.734391588
76,NT2.062618,cricket2,Tadpole,24.5,0.47,10.64269468,0.760188839,1.617423062,1.95988208,0.063283244,12.01248207,1.617423062,0.134645201,12.01248206
77,NT2.062618,cricket3,Tadpole,24.5,0.24,6.230973368,0.445067396,1.854447483,1.968926206,0.063575273,7.0006368,1.854447483,0.264896971,7.000636799
78,NT2.062618,cricket4,Tadpole,24.5,0.25,3.772240648,0.269444471,1.077777884,1.391020267,0.044915088,5.998974612,1.077777884,0.179660351,5.99897461
79,NT2.062618,cricket5,Tadpole,24.5,0.58,7.827797219,0.559125697,0.964009822,1.020815695,0.032961437,16.96302567,0.964009822,0.056830063,16.96302575
80,NT2.062618,cricket6,Tadpole,24.5,0.36,3.200320689,0.228593241,0.634981225,1.338911705,0.043232538,5.287527659,0.634981225,0.120090384,5.287527643
81,NT2.062618,cricket7,Tadpole,24.5,0.27,5.706254982,0.407587691,1.509584041,2.903554618,0.093753782,4.347426672,1.509584041,0.347236228,4.347426677
82,NT2.062618,cricket8,Tadpole,24.5,0.34,8.091636618,0.577971278,1.699915524,1.217292255,0.03930553,14.70457929,1.699915524,0.115604499,14.70457931
83,NT2.062618,cricket9,Tadpole,24.5,0.34,5.620573146,0.401467589,1.180787026,0.806116191,0.026028937,15.42389468,1.180787026,0.076555698,15.42389472
84,Widowmaker,GAMAFF1,G.affinis,20.5,0.74,4.195751839,0.299682218,0.40497597,1.286129032,0.041488033,7.216350815,0.40497597,0.05606491,7.223341146
85,Widowmaker,GAMAFF2,G.affinis,20.5,0.91,7.514924222,0.536754614,0.589840235,1.660952381,0.053579109,10.00828837,0.589840235,0.058878142,10.01798319
86,Widowmaker,GAMAFF3,G.affinis,20.5,0.15,0.854420698,0.061027129,0.406847527,0.126666667,0.004086022,14.92113311,0.406847529,0.027240143,14.93558691
87,Widowmaker,GAMAFF4,G.affinis,20.5,1.02,5.829724277,0.41638895,0.408224461,1.771384615,0.057141439,7.279935516,0.408224461,0.056021019,7.286987439
88,Widowmaker,GAMAFF5,G.affinis,20.5,0.17,1.301715169,0.092975205,0.546912971,1.466769231,0.047315136,1.963118704,0.546912973,0.278324332,1.965020337
89,Widowmaker,GAMAFF6,G.affinis,20.5,0.15,0.496422746,0.035457071,0.236380473,1.329850746,0.042898411,0.825735883,0.236380471,0.285989408,0.826535756
90,Widowmaker,GAMAFF7,G.affinis,20.5,0.79,5.23961806,0.374240523,0.473722181,3.828358209,0.123495426,3.027467221,0.473722181,0.156323324,3.030399867
91,Widowmaker,GAMAFF8,G.affinis,20.5,0.59,3.681745794,0.262969257,0.445710605,5.293235294,0.170749526,1.53859737,0.445710606,0.289405976,1.540087778
92,Widowmaker,GAMAFF9,G.affinis,20.5,0.34,3.715320812,0.265367358,0.780492229,2.724347826,0.087882188,3.016658521,0.78049223,0.258477023,3.019580696
93,Widowmaker,GAMAFF10,G.affinis,20.5,1.21,9.693777324,0.692379531,0.572214488,2.503943662,0.080772376,8.563688709,0.572214488,0.06675403,8.571984177
94,Widowmaker,GAMAFF11,G.affinis,20.5,0.31,2.724960535,0.194630724,0.627841045,2.350985915,0.075838255,2.563908816,0.627841044,0.244639533,2.566392421
95,Widowmaker,GAMAFF12,G.affinis,20.5,0.08,0.157626543,0.0112585,0.14073125,0.702857143,0.022672811,0.496083376,0.14073125,0.283410138,0.496563922
96,Widowmaker,GAMAFF13,G.affinis,20.5,0.13,0.332880444,0.023776037,0.182892592,1.5775,0.050887097,0.466778991,0.18289259,0.391439206,0.46723115
97,Widowmaker,GAMAFF14,G.affinis,20.5,0.54,4.356966192,0.311196978,0.5762907,4.281369863,0.138108705,2.251095026,0.5762907,0.255756862,2.253275615
98,Widowmaker,GAMAFF15,G.affinis,20.5,0.24,1.370866486,0.097914349,0.407976454,2.443783784,0.078831735,1.240865662,0.407976454,0.328465562,1.242067663
